Time,Milliseconds,Index,Freq,Vin,Vout,dB,Phase
2024-09-28 15:54:16.554974,5509,0,10,0.06320992,0.07071067,0.9739942325980049,9.9e+37
2024-09-28 15:54:21.830848,10785,1,10.5,0.06228282,0.07071067,1.1023336853434302,9.9e+37
2024-09-28 15:54:26.886584,15841,2,11.03,0.06357542,0.07071067,0.9239142871188627,9.9e+37
2024-09-28 15:54:31.735918,20690,3,11.58,0.06346412,0.07071067,0.9391337969511614,9.9e+37
2024-09-28 15:54:36.387722,25342,4,12.16,0.06257009,0.07351882,1.4006349642114724,9.9e+37
2024-09-28 15:54:40.848914,29803,5,12.77,0.06388788,0.07071067,0.881329503692385,9.9e+37
2024-09-28 15:54:45.130907,34085,6,13.41,0.06298647,0.0750585,1.523052230345736,9.9e+37
2024-09-28 15:54:49.244322,38198,7,14.08,0.06297409,0.0707745,1.0142981879906967,9.9e+37
2024-09-28 15:54:53.193367,42147,8,14.78,0.06374811,0.07071067,0.9003527788671781,9.9e+37
2024-09-28 15:54:56.989896,45944,9,15.52,0.06272613,0.07566207,1.6285944993227555,9.9e+37
2024-09-28 15:55:00.638927,49593,10,16.3,0.06389684,0.07075323,0.8853378023692811,9.9e+37
2024-09-28 15:55:04.166879,53121,11,17.12,0.06269744,0.07796963,1.8935132959854317,9.9e+37
2024-09-28 15:55:07.547304,56501,12,17.98,0.06372968,0.07268386,1.1419249078649205,9.9e+37
2024-09-28 15:55:10.791278,59745,13,18.88,0.06298522,0.07938097,2.0095550170423477,9.9e+37
2024-09-28 15:55:13.917405,62871,14,19.82,0.06377231,0.08123627,2.1023565161656523,9.9e+37
2024-09-28 15:55:16.927801,65882,15,20.81,0.06346533,0.09156024,3.1834075959672354,9.9e+37
2024-09-28 15:55:19.836907,68791,16,21.85,0.06238712,0.09138473,3.315573908795087,9.9e+37
2024-09-28 15:55:22.633404,71587,17,22.94,0.06330203,0.09099413,3.151914792636337,9.9e+37
2024-09-28 15:55:25.327903,74282,18,24.09,0.06426874,0.09152188,3.070502940850272,9.9e+37
2024-09-28 15:55:27.937349,76891,19,25.29,0.06311315,0.09158763,3.234339289562893,9.9e+37
2024-09-28 15:55:30.447471,79401,20,26.55,0.06280132,0.09292713,3.4034750460460246,9.9e+37
2024-09-28 15:55:32.873234,81827,21,27.88,0.06399245,0.09205022,3.1579218604086656,9.9e+37
2024-09-28 15:55:35.227808,84182,22,29.27,0.06336482,0.09217911,3.255686102705675,9.9e+37
2024-09-28 15:55:37.497727,86452,23,30.73,0.06279115,0.0925593,3.370432488239471,9.9e+37
2024-09-28 15:55:39.689431,88643,24,32.27,0.06417318,0.09198298,3.1270782967199584,9.9e+37
2024-09-28 15:55:41.809133,90763,25,33.88,0.06333088,0.09255568,3.295751063637545,9.9e+37
2024-09-28 15:55:43.861666,92816,26,35.57,0.0633846,0.09273618,3.3053089687630273,9.9e+37
2024-09-28 15:55:45.851471,94805,27,37.35,0.06369365,0.09346721,3.331262841799796,9.9e+37
2024-09-28 15:55:47.780230,96734,28,39.22,0.06314278,0.09427243,3.481220060153803,9.9e+37
2024-09-28 15:55:49.650290,98604,29,41.18,0.06420623,0.08915433,2.8513054085895186,9.9e+37
2024-09-28 15:55:51.477878,100432,30,43.24,0.06277154,0.0823505,2.358069137467354,9.9e+37
2024-09-28 15:55:53.241793,102196,31,45.4,0.06323974,0.09125472,3.1853052228748178,9.9e+37
2024-09-28 15:55:54.952604,103907,32,47.67,0.06442673,0.0810941,1.9984633825315725,9.9e+37
